Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778913548634
Timestamp end: 1778915349017

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      374.8   418.0    74.4   132.6   149.1   263.4   335.8   393.7   445.6   519.0   648.8   967.1  2285.3  4301.8  7955.4  85588.2    85651
read      302.5   236.3    80.4   128.9   143.4   258.9   324.2   366.2   399.1   438.2   488.3   570.4   978.6  3170.6  7258.2  61938.6    61935
read      288.5   171.8    80.4   131.9   147.1   262.7   321.6   356.0   381.8   411.6   449.4   504.5   691.1  2336.5  3986.2  50226.2    50216
read      305.7   246.5    74.4   127.5   142.0   252.8   320.4   366.7   404.1   450.5   508.5   606.7  1047.1  3297.2  6413.5  72174.0    72251
read      323.3   274.4    80.4   131.6   146.9   261.3   331.4   381.2   423.4   475.3   544.8   680.0  1188.7  3667.5  7587.7  71855.4    71798
read      274.5    97.7    86.8   155.3   172.1   271.0   306.5   324.2   337.6   353.0   373.0   402.9   476.6  1188.3  2551.9  19611.4    19701
read      278.4   117.1    86.8   150.3   166.5   274.9   314.1   334.4   348.2   366.6   388.8   422.3   500.4  1168.0  2763.5  25038.2    24952
read      377.8   426.2    74.4   136.1   152.2   270.2   344.1   401.3   454.4   527.4   650.2   914.5  2230.9  5022.8  7992.7  81935.0    81838
read      281.5   580.5    86.8   147.5   164.0   274.3   316.3   337.9   353.3   371.8   395.8   430.7   526.4  1361.1  2486.5  26674.6    26648
read      277.5   105.3    80.4   149.8   165.9   274.2   313.4   333.4   346.8   365.0   387.5   421.8   505.2  1171.7  2554.3  24724.8    24837
read      280.1   120.2    80.4   145.7   161.6   274.7   318.9   340.6   356.5   374.3   398.6   434.4   530.1  1128.5  2720.5  29448.8    29420
read      279.2   231.0    74.4   131.4   146.9   243.7   296.5   325.2   346.3   373.7   411.5   476.8   818.2  3405.5  7382.3 103791.0   103882
read      258.1   109.2    80.4   128.2   142.4   238.4   296.2   325.1   345.0   370.1   399.5   442.0   534.3   718.3  2763.4  70374.8    70314
read      262.2   118.2    74.4   130.2   145.0   244.9   303.4   331.5   350.5   372.6   400.2   439.6   519.3   742.0  2805.4  61831.4    61679
read      267.4   104.9    74.4   134.6   150.0   258.4   311.6   336.3   353.3   372.9   397.8   432.6   504.8   639.9  2535.3  49284.6    49557
read      268.1    96.8    86.8   153.3   170.0   266.1   299.5   315.8   327.6   341.2   360.1   389.9   461.1  1159.7  2665.4  19322.2    19325
read      239.5    94.3   101.3   155.1   168.1   229.8   257.0   271.0   281.2   292.6   308.3   332.8   416.7  1393.9  2714.5   9103.0     9128
read      270.4   230.0    74.4   128.1   142.6   236.0   290.3   318.7   339.9   366.6   401.3   461.0   770.2  3282.4  8056.3  94725.8    94933
read      278.3    92.9    80.4   152.1   169.2   278.8   315.4   333.9   346.1   362.8   383.1   416.2   484.8   687.1  2721.6  24482.4    24327
read      317.6   274.4    74.4   131.6   147.0   259.8   329.3   376.6   416.2   463.1   525.5   638.4  1141.9  3675.1  7685.4  71694.6    71896
read      275.2   247.1    80.4   129.5   144.3   239.0   292.9   321.8   343.7   370.9   408.0   469.8   867.0  3374.3 11128.1  93771.0    93771
read      273.5   106.8    86.8   154.3   171.4   270.6   305.0   321.0   333.9   347.0   367.9   399.8   482.4  1386.4  3136.5  20396.0    20452
read      298.1   202.1    80.4   139.1   155.1   273.5   330.1   361.2   384.3   410.4   442.7   495.8   795.5  2595.8  7270.7  42368.4    42338
read      338.0   350.2    74.4   131.8   147.3   262.1   333.7   383.9   425.4   477.1   549.0   702.0  1735.7  4359.1  8097.8  72773.6    72627
read      315.8   278.7    74.4   129.3   144.1   251.0   319.1   368.5   410.8   465.3   535.8   672.5  1188.3  3830.7  7560.3  80726.2    80603
read      306.9   250.1    80.4   134.6   150.4   268.8   331.3   367.5   394.6   426.0   465.1   532.8  1054.1  3426.7  7570.9  49124.6    49049
read      278.2   249.9    74.4   128.5   143.2   238.3   292.6   321.5   343.5   371.2   409.4   474.5  1006.9  3435.9  7803.1  92554.0    92305
read      265.0   109.6    74.4   131.5   146.6   251.0   307.4   334.4   353.0   374.4   401.8   442.3   523.6   684.3  1858.8  56777.0    56889
read      255.1   117.7    74.4   126.8   140.9   234.1   290.0   318.3   338.6   363.1   394.1   438.8   546.0   869.0  2785.5  77790.2    78036
read      256.8   105.6    68.9   127.8   142.0   237.3   294.3   322.7   343.1   367.4   397.7   441.4   532.7   727.4  2139.5  71608.0    71583
read      257.6   109.2    68.9   127.9   142.2   237.8   295.3   324.3   344.6   368.8   398.6   441.2   533.8   753.4  2098.9  72378.8    72609
read      261.0   122.7    74.4   131.2   146.4   239.7   290.6   317.5   337.5   362.1   394.2   445.5   600.4  1264.3  2869.6 107565.2   107382
read      253.7   113.1    74.4   126.7   140.8   232.1   286.2   314.6   335.1   359.6   391.6   438.6   558.9  1005.7  2193.9  86428.2    86530
read      265.0    90.6    93.8   157.4   174.0   263.8   294.5   309.9   319.7   333.2   347.9   373.9   438.6   943.3  2553.0  16404.8    16550
read      369.2   381.4    74.4   135.8   152.4   268.3   341.0   398.1   452.4   532.2   665.8   905.2  1928.9  4304.9  8050.2  84417.0    84534
read      255.2   104.3    74.4   126.4   140.8   235.2   292.4   321.0   341.3   365.8   396.1   439.0   535.6   767.3  1395.1  72884.8    72631
read      268.7   100.7    74.4   135.4   151.1   260.0   313.7   338.3   355.3   373.8   399.1   434.0   505.8   630.4  2083.9  49113.0    49291
read      260.6   104.8    74.4   129.5   144.0   244.6   302.1   329.3   347.3   369.6   397.5   436.8   526.0   723.1  1832.2  62000.0    62175
read      252.1   114.6    74.4   125.6   140.0   231.8   287.3   315.2   334.8   357.8   387.5   432.4   537.1   829.0  3277.9  80232.0    80213
read      264.2    94.9    93.8   154.8   171.7   261.2   293.3   309.7   320.4   335.0   352.1   380.6   450.1   860.9  3570.4  16575.8    16566
read      287.0   173.5    74.4   129.6   144.0   260.9   320.3   355.2   381.9   413.2   452.3   511.5   732.5  1880.3  6522.4  53864.6    53985
read      286.6   314.1    74.4   128.9   143.9   239.6   292.2   320.0   341.5   368.4   404.4   470.0  1425.9  3730.2  8366.8 101919.2   101949
read      278.6    96.5    74.4   152.9   170.4   279.7   315.5   333.5   345.3   362.1   382.2   412.4   475.7   730.2  2630.8  24099.0    24076
read      298.6   186.6    80.4   135.4   151.0   270.2   333.0   370.0   397.2   428.0   466.1   527.6   764.5  2303.7  5949.7  52593.2    52574
read      276.8   235.5    74.4   131.3   146.6   242.1   294.0   322.1   343.6   370.4   405.1   467.0   890.1  3306.8  7945.2 106448.6   106271
read      261.7   136.7    74.4   130.4   145.4   238.3   289.3   316.1   336.0   360.5   393.2   447.7   666.6  1582.5  3479.5 105740.0   105451
read      254.0   114.7    74.4   126.9   141.2   232.0   286.9   315.7   336.3   361.0   392.7   439.3   548.6   893.8  3096.7  86188.6    86087
read      282.5   114.7    80.4   148.7   164.9   279.8   320.9   341.2   356.3   373.3   397.0   431.4   518.5  1277.2  3077.7  29161.8    29108
read      282.2   270.6    74.4   130.5   145.9   242.6   295.4   324.7   346.6   374.9   412.0   475.7   913.6  3759.4  7907.3 101212.2   101115
read      258.0   117.4    74.4   128.1   142.5   236.7   294.0   322.8   342.8   367.7   397.9   442.6   543.8   865.3  2965.6  74357.8    74326
read      256.3   107.9    68.9   127.8   141.9   235.8   292.9   321.4   342.2   366.7   397.5   440.0   534.2   753.8  2026.8  75863.0    75832
read      251.9   108.8    68.9   127.7   141.7   231.6   283.8   311.4   331.1   354.5   385.8   433.1   547.4   928.8  1589.7  94905.2    94901
read      264.0    86.7    80.4   158.3   174.7   261.9   292.5   308.1   318.4   331.9   346.7   373.3   434.2  1068.3  2746.0  15708.8    15809
read      282.0   156.6    86.8   144.9   161.1   272.6   316.1   337.8   353.5   372.0   396.8   433.2   560.3  1890.3  6565.7  28786.0    28874
read      289.3   178.5    80.4   131.3   146.6   262.8   323.4   358.1   384.2   414.0   451.6   506.6   705.0  2395.5  4709.2  51863.0    51882
read      283.7   126.0    80.4   143.7   160.2   276.5   323.7   347.4   365.4   385.9   410.9   449.4   543.8  1361.5  2819.4  32508.0    32653
read      287.8   152.5    74.4   138.5   154.2   271.1   326.1   355.7   377.0   400.6   430.8   474.6   614.7  2037.3  3542.6  41773.4    41676
read      296.0   179.9    74.4   130.1   145.2   260.7   326.9   367.6   398.0   434.2   479.2   548.7   827.3  2034.3  3801.8  63048.0    63019
read      264.4   193.0    74.4   127.7   142.2   233.9   286.1   314.3   335.0   360.5   394.6   450.9   724.6  2882.2  5386.5  99179.0    99164
read      267.5    97.7    74.4   136.0   151.3   260.3   311.8   335.7   351.9   370.7   395.6   430.3   499.1   631.7   940.1  46946.8    47055
read      261.5   105.9    74.4   129.9   144.6   245.3   302.9   330.3   348.7   370.8   398.9   438.1   526.1   730.5  2540.8  62365.8    62394
read      259.9   128.1    74.4   129.4   144.1   236.6   289.3   316.6   336.8   361.2   393.9   445.7   630.5  1398.4  2979.9  98531.8    98519
read      288.9   210.0    80.4   145.6   162.1   277.4   321.7   343.6   360.2   378.9   403.7   443.7   569.8  2920.3  7901.2  32104.0    32122
read      282.8   128.0    74.4   133.9   149.6   266.1   324.5   356.8   381.1   408.6   442.7   491.9   589.5   792.8  1549.2  49392.2    49464
read      278.8    97.2    86.8   151.4   168.6   278.9   316.2   334.9   347.1   364.3   385.0   416.6   483.0   736.7  2919.5  23949.4    24034
read      286.0   151.6    74.4   128.1   142.3   246.7   310.8   351.2   386.8   431.4   488.2   575.8   788.5  1087.8  1620.9  77382.6    77363
read      255.8   118.3    74.4   127.6   141.9   233.3   286.6   314.5   334.8   359.3   391.8   441.8   597.5  1086.6  2289.4  91655.2    91698
read      280.0   114.4    80.4   140.7   156.8   273.5   322.7   346.2   364.0   384.4   409.9   449.6   538.5   987.9  2759.0  38822.6    38997
read      294.7   182.0    74.4   129.0   143.9   245.5   309.1   351.9   391.0   443.6   512.4   633.2   906.0  1427.2  3857.8  86028.0    86028
read      292.3   168.2    74.4   128.8   143.4   246.2   312.1   355.5   394.2   443.0   506.4   609.6   844.5  1370.9  2680.2  83051.4    83012
read      268.0    92.3    86.8   160.2   176.6   267.1   297.3   312.7   322.8   336.3   352.2   379.7   445.3   866.2  2707.6  15094.2    15024
read      282.1   122.4    74.4   131.9   147.4   260.6   322.0   357.2   383.5   413.7   450.8   504.5   616.8   851.5  1306.8  56567.8    56640
read      258.4   158.2    74.4   128.0   142.5   233.1   285.3   312.9   332.9   357.1   389.6   439.1   585.9  2327.5  4357.8  97214.0    97362
read      255.5   108.3    68.9   129.5   144.4   236.6   287.1   313.5   332.6   355.4   386.0   433.6   554.3  1010.5  2066.9 107567.0   107412
read      258.7   108.6    74.4   128.4   142.8   241.4   298.7   326.4   345.0   368.1   396.5   435.9   521.1   744.1  2459.2  64971.8    65030
read      252.8   113.9    74.4   125.8   140.2   232.9   288.1   316.1   336.3   360.6   391.7   435.5   528.1   742.8  3317.1  79343.0    79278
read      264.0    95.9    74.4   133.4   148.8   256.7   307.6   331.3   346.9   366.9   391.3   426.5   495.3   619.2  1287.4  47620.0    47544
read      254.1   112.8    68.9   128.6   143.2   234.4   285.0   311.8   330.9   353.9   384.8   432.6   561.4   954.6  3116.1 105579.8   105368
read      262.5   102.2    74.4   130.8   145.8   249.1   304.7   331.4   349.5   371.3   398.2   436.1   509.8   644.9  1494.6  58269.4    58181
read      266.6   123.8    74.4   134.6   150.1   253.6   307.9   333.7   351.5   372.4   399.8   438.3   519.1   683.4  1862.9  56966.0    56960
read      273.1    79.2    93.8   166.3   184.1   271.8   301.5   316.7   327.9   340.7   358.7   388.0   455.4   707.1  1992.2  14958.4    14849
read      285.2   136.7    74.4   130.3   145.7   257.6   320.0   357.8   387.5   422.7   465.5   531.3   691.4  1022.7  1940.7  63830.6    63672
read      283.6   128.3    74.4   134.8   150.8   266.9   324.8   356.2   379.9   407.8   440.3   489.7   588.1   839.7  2989.6  48400.8    48289
read      256.3    70.7    86.8   160.9   176.2   253.7   282.0   296.2   307.0   318.2   334.9   361.1   425.0   693.9  1928.1  11765.6    11797
read      251.8    66.3    93.8   160.3   175.1   247.8   276.6   291.2   301.3   313.4   328.7   353.6   418.6   665.1  1351.0  10746.2    10781
read      284.7   133.7    74.4   134.5   150.4   264.7   324.3   357.9   383.0   412.2   447.6   498.2   617.7  1042.9  3146.9  49424.8    49362
read      260.0   142.8    68.9   130.3   145.3   236.5   287.9   315.0   334.9   358.9   391.1   440.2   613.6  1622.3  3726.7 102483.0   102119
read      268.4    95.7    74.4   136.9   152.0   261.6   313.9   337.2   353.2   371.6   395.3   428.8   497.2   595.5  1134.0  46186.2    46213
read      250.8   106.5    74.4   127.3   141.7   231.2   282.9   310.6   330.1   353.4   384.2   430.2   535.7   849.4  2001.7  96792.8    97025
read      270.4    91.4    86.8   155.5   173.2   271.1   303.3   318.6   330.2   342.6   360.4   387.7   447.4   783.3  2763.8  18424.0    18351
read      275.4    90.4    74.4   153.2   170.3   275.9   311.0   328.6   341.0   356.8   376.2   405.5   468.8   718.9  2060.6  21415.0    21426
read      284.2   118.8    74.4   138.6   154.4   272.9   328.1   357.1   378.2   402.7   432.2   472.8   560.4   750.4  2881.4  43012.8    43013
read      284.0   144.3    74.4   129.4   144.2   253.4   317.4   356.1   386.7   422.7   467.0   534.7   702.7  1069.1  3447.7  67332.4    67376
read      285.4   102.8    80.4   143.7   160.7   279.8   329.6   355.4   373.9   395.1   421.1   458.6   535.5   725.9  1190.1  35895.8    36043
read      231.4    71.1    93.8   155.4   167.5   224.7   249.2   262.9   271.7   283.1   296.1   319.0   374.6   748.1  2018.2   6246.6     6255
read      263.5   148.4    74.4   130.6   145.6   238.6   290.4   317.6   337.9   363.0   396.0   450.5   674.9  1850.3  3750.6 102083.2   102499
read      277.4    95.6    86.8   149.9   166.7   277.5   315.6   334.6   347.1   365.3   386.9   418.1   482.5   721.5  2112.7  26273.0    26263
read      283.2   149.5    74.4   131.6   147.0   260.4   321.5   357.2   384.0   414.7   452.8   507.0   626.9   916.6  3075.9  57054.4    56974
read      285.4   124.7    80.4   140.0   156.3   274.8   328.6   356.6   377.1   401.0   429.6   469.1   552.8   801.0  4055.0  40878.8    40869
read      283.5   125.7    74.4   136.1   151.9   269.3   325.8   356.6   379.3   405.5   437.2   483.1   577.0   805.8  2081.5  46356.4    46514
read      257.3   118.8    86.8   159.9   175.4   251.7   280.8   295.5   306.5   318.1   335.3   362.8   430.6   932.2  5442.5  11416.4    11431
read      281.7   126.9    74.4   130.1   145.2   258.4   320.1   355.8   383.2   415.8   455.9   511.6   637.7   906.0  1850.8  58530.0    58600
read      286.6   148.5    74.4   128.9   143.9   253.9   317.0   357.1   389.7   428.8   478.3   550.1   731.1  1060.8  2861.1  68247.4    68058
read      285.1   129.0    74.4   132.2   148.2   263.6   323.4   358.5   385.1   416.7   455.8   511.1   640.2   916.0  1824.6  54633.2    54502
read      281.3   135.2    74.4   127.9   142.7   253.0   315.8   353.3   383.4   418.3   462.0   528.0   689.1   978.6  2179.7  63969.2    64022
read      280.7   117.5    68.9   132.3   148.2   262.4   321.8   355.1   379.6   407.6   443.1   494.3   595.9   792.7  1154.0  52180.4    52142
read      265.5   169.6    74.4   128.7   143.6   236.1   288.6   316.3   337.1   362.9   397.8   458.3   759.0  2288.5  3835.5 101135.0   101375
read      277.7   108.1    74.4   138.6   154.5   269.7   320.3   345.2   364.0   385.5   412.0   452.2   538.0   758.2  2458.8  40503.6    40606
read      283.3   119.8    74.4   134.9   151.0   267.6   326.2   357.6   380.6   407.5   440.2   487.7   583.3   806.1  2214.9  47657.0    47485
read      281.4   117.6    74.4   133.4   149.5   265.2   323.6   355.2   378.8   405.7   438.8   486.9   585.1   834.5  1713.8  49014.4    48977
read      282.8   125.8    80.4   139.3   155.7   273.0   323.7   350.0   369.6   392.9   421.6   462.3   546.2  1106.8  3971.3  38654.6    38615
read      285.9   156.9    74.4   126.4   141.0   243.8   308.3   348.8   385.7   432.6   492.5   585.2   810.5  1163.1  1938.4  80270.4    80279
read      288.8   162.4    74.4   127.6   141.9   248.6   313.5   354.4   389.8   434.0   492.4   582.2   805.7  1276.0  3771.3  75871.0    75843
read      283.2   142.3    74.4   127.5   142.0   251.8   314.9   353.0   385.4   424.4   471.4   544.3   722.1  1045.0  2236.8  67371.2    67095
read      280.2   111.0    74.4   136.5   152.1   270.7   323.7   351.1   371.4   395.3   424.6   465.4   549.6   746.0  1698.4  41180.8    41325
read      279.5   126.7    74.4   129.7   144.9   258.3   318.0   352.4   378.9   409.6   448.1   503.2   624.3   841.6  1623.4  55696.6    55752
read      303.0   190.0    74.4   130.1   145.0   249.4   313.9   359.8   401.3   458.7   536.3   674.4   973.5  1588.6  3222.7  85509.0    85561
read      261.8    73.8    80.4   157.7   174.7   260.3   291.0   306.9   317.4   330.8   345.9   373.8   436.5   670.3  1957.5  14207.2    14194
read      259.6   131.7    74.4   126.7   141.0   233.1   287.8   316.4   337.4   363.1   397.4   455.4   722.1  1349.1  2427.5  87658.0    88002
read      253.1   110.1    74.4   127.2   141.4   232.7   286.0   313.9   333.8   357.4   388.5   435.3   545.3   917.4  2390.3  90468.4    90515
read      259.0   111.5    74.4   131.0   146.5   240.1   290.0   316.4   335.8   359.5   390.9   440.1   574.6  1025.9  2006.5 109244.6   109283
read      280.6   104.1    80.4   150.2   167.6   279.4   318.5   337.9   351.7   369.1   391.9   425.9   499.3   785.3  3064.7  26798.0    26699
read      287.2   119.5    80.4   142.6   159.2   278.7   330.1   356.9   376.0   398.4   426.1   465.1   547.6   936.3  3637.3  37406.6    37400
read      272.8   102.8    86.8   153.8   171.3   272.1   306.4   323.0   335.9   350.0   370.3   401.0   468.8   693.1  2279.9  19268.8    19307
read      255.8    80.2    86.8   159.9   175.7   253.1   281.6   295.5   306.2   317.5   333.8   359.5   423.3   721.7  3018.7  11566.4    11527
read      300.3   187.6    74.4   129.3   144.1   248.8   312.6   357.5   397.9   453.1   527.4   658.7   949.8  1519.6  3480.0  83579.6    83787
read      276.8    86.9    86.8   152.0   169.1   276.9   313.5   332.1   344.4   361.0   380.9   411.9   479.2   720.1  1958.5  22225.6    22209
read      292.1   160.6    74.4   130.0   144.9   252.6   317.0   359.1   395.0   439.5   497.2   583.4   794.9  1279.9  2940.4  75077.8    75169
read      289.8   153.4    74.4   129.9   144.8   252.3   316.7   358.6   393.0   435.3   490.5   572.7   780.2  1130.0  2342.9  73866.8    73833
read      261.6   162.5    74.4   128.0   142.6   235.2   288.6   316.7   337.2   362.6   395.4   447.5   670.8  1862.0  7017.6  94864.0    94641
read      261.5   105.1    74.4   130.1   144.9   245.7   302.9   330.5   349.4   371.8   399.1   436.3   516.0   688.3  1821.4  61546.2    61338
read      252.6   104.9    74.4   127.7   142.1   232.6   285.5   313.3   333.3   357.2   388.1   433.0   539.2   844.7  2027.0  91690.8    91825
read      254.6   102.8    74.4   127.5   141.7   234.7   291.3   319.8   340.0   364.1   394.1   436.5   529.3   736.3  1478.3  77393.8    77235
read      279.2   103.8    80.4   141.4   157.7   274.7   322.2   345.3   363.2   383.4   408.0   445.0   528.3   748.7  2232.9  37247.4    37257
read      284.3   114.2    80.4   145.8   162.4   280.6   327.1   349.7   366.7   386.4   409.9   443.6   516.9   743.4  3770.3  31985.4    32057
read      262.2   137.8    74.4   131.0   146.4   239.5   290.0   316.8   336.5   360.6   392.6   443.7   624.7  1775.4  3680.5 108740.0   108618
read      255.3   104.9    74.4   126.8   141.3   236.1   293.0   321.0   341.3   364.9   394.9   436.8   526.1   708.7  1709.8  72820.4    72930
read      271.3   106.1    80.4   138.6   154.4   266.0   315.8   338.8   354.4   371.6   394.6   428.2   496.3   681.7  2731.0  43855.4    43714
read      251.7   102.9    74.4   126.5   140.9   231.6   285.4   313.8   333.9   357.8   389.1   434.7   534.2   776.4  1390.2  87419.6    87369
read      265.3   100.9    74.4   132.1   147.6   252.0   308.4   335.2   353.8   375.1   401.7   440.7   516.9   658.8  1134.4  56591.6    56640
read      252.6   106.6    74.4   128.4   142.9   233.2   285.0   312.4   331.9   355.0   385.8   431.8   538.4   817.1  1985.6  97469.2    97360
read      255.8   113.2    74.4   127.7   142.1   235.0   290.9   319.3   339.7   364.2   394.9   440.4   538.7   815.7  3362.2  79889.2    79788
read      256.5    73.4   101.3   162.6   178.0   254.7   282.2   295.5   306.0   317.2   333.4   358.4   415.8   670.7  2404.5  11395.8    11352
read      312.9   211.4    74.4   131.8   147.4   252.6   317.2   364.7   408.3   471.0   559.0   715.4  1082.9  1831.4  3494.7  87742.0    87962
read      284.7   112.4    80.4   140.1   156.5   274.6   327.9   355.9   376.0   400.3   430.1   469.8   554.0   790.2  2144.9  40716.8    40663
read      289.2   141.0    74.4   131.7   147.4   261.2   324.7   362.8   392.5   426.8   468.6   535.7   711.4  1122.2  2622.6  59359.2    59386
read      284.1   145.9    74.4   135.0   151.0   266.8   324.9   356.5   380.3   407.7   438.9   487.4   583.4   927.7  4712.4  48174.6    48302
read      276.0    88.0    86.8   154.5   172.3   276.4   310.6   328.0   340.3   355.5   373.9   403.4   468.8   791.1  2581.0  19556.8    19398
read      299.5   177.3    74.4   129.6   144.9   251.9   315.8   360.3   399.5   451.9   520.8   645.1   913.9  1364.2  2766.4  82226.6    82197
read      293.0   169.1    68.9   128.4   143.1   249.9   314.5   357.1   394.1   441.7   504.1   604.4   839.3  1293.0  3391.9  77529.4    77387
read      287.9   152.7    74.4   128.5   143.1   251.1   315.2   356.2   390.7   433.1   487.5   570.0   768.4  1181.8  2290.6  72649.2    72753
read      240.3    77.4    93.8   158.9   172.5   232.5   260.3   274.1   284.6   295.4   311.6   336.2   401.1   707.2  2130.3   7705.4     7720
read      278.6   121.2    74.4   132.9   148.9   264.2   318.7   348.3   371.6   397.9   430.1   475.1   575.1   816.6  3141.8  46300.2    46279
read      280.1   113.9    80.4   137.0   152.9   269.4   322.3   350.0   371.2   395.4   425.5   466.6   548.8   744.5  2715.4  42169.6    42102
read      264.0   150.6    74.4   127.8   142.3   235.1   289.3   317.8   339.0   365.2   400.4   462.6   754.5  1872.7  3300.1  90762.2    90892
read      276.3   115.4    80.4   136.9   153.1   267.8   316.0   341.3   360.5   383.0   411.2   453.2   541.5   825.7  2658.0  40121.6    39976
read      279.5   133.8    74.4   128.0   142.8   254.1   315.3   350.6   379.5   413.3   454.2   514.2   654.9   995.2  2982.3  61036.2    61084
read      269.7    84.3    86.8   155.3   173.1   268.8   301.9   318.1   330.4   343.7   363.0   392.4   457.5   700.6  2530.8  16579.4    16735
read      282.6   120.7    74.4   134.7   150.9   268.0   324.8   355.2   378.1   403.7   434.8   482.9   580.0   831.8  2855.4  45821.4    45909
read      280.6   119.3    74.4   144.1   161.2   275.7   318.9   341.2   357.9   377.0   401.8   437.1   523.5   921.8  3945.5  29019.4    28976
read      302.0   191.9    74.4   128.5   143.6   249.4   312.8   357.3   398.4   455.7   532.3   671.0   971.9  1556.5  3963.9  84711.0    84704
read      256.2   125.2    74.4   127.7   142.2   233.2   284.5   311.8   331.6   355.5   388.0   440.6   633.3  1355.5  2515.3 102092.2   101822
read      250.5   111.1    74.4   126.1   140.4   230.8   283.1   310.4   329.4   352.2   383.1   431.0   544.3   850.3  1625.7  92633.2    92571
read      254.9    76.4    86.8   159.1   175.1   251.6   280.8   295.2   306.4   318.2   335.2   360.8   421.7   682.1  2190.1  12118.8    12106
read      278.8   127.3    74.4   128.4   143.6   255.9   315.8   350.8   378.6   411.5   452.0   508.0   631.6   884.7  1811.0  58378.4    58568
read      280.2   142.8    74.4   130.8   146.3   261.1   318.8   351.9   377.5   406.3   442.5   495.7   599.2   848.8  3290.6  51289.0    51319
read      274.4    97.8    80.4   150.4   167.5   272.8   309.5   327.9   341.1   357.6   377.9   410.4   478.3   755.7  3207.6  21640.0    21556
read      261.3    95.8    86.8   155.7   172.4   257.7   289.1   305.3   316.2   330.0   346.1   375.8   444.6   801.0  3347.9  14209.0    14191
read      277.1    94.2    80.4   143.7   160.3   274.4   317.6   339.9   356.0   374.2   398.4   432.8   504.4   668.5  1143.5  29106.0    29072
read      265.1    83.0    86.8   154.0   171.4   263.3   295.5   312.2   323.3   338.1   357.0   387.6   451.0   729.3  1436.9  16345.8    16350
read      294.4   181.1    74.4   126.3   141.1   243.2   306.5   349.0   389.9   444.3   518.2   652.5   934.7  1475.7  2923.6  86864.6    86891
read      255.1   135.7    74.4   128.0   142.5   232.9   283.2   310.1   329.4   352.8   384.8   434.0   582.6  1648.3  3247.5 104463.6   104441
read      244.5    84.5    93.8   159.0   173.2   236.8   265.8   279.8   290.1   301.8   317.2   341.6   402.1   724.1  3564.4   8945.0     8906
read      279.3   112.6    74.4   135.9   151.7   267.7   321.6   349.7   370.9   395.8   425.5   466.8   550.4   747.7  2375.2  42039.0    42175
